14,150181.3760000002
14,142781.18399999992
14,168586.4959999997
14,154508.03199999974
14,155209.47199999983
15,184117.50399999972
15,160701.95199999964
15,177140.4799999995
15,162512.89599999963
15,169180.41599999985
15,164591.616
15,169292.7999999995
15,170655.4879999998
15,159404.2879999997
15,154610.4319999999
16,167895.55199999965
16,182270.4639999998
16,173108.7359999998
16,186708.7359999993
16,172158.97599999973
16,179361.79199999926
16,186668.28799999904
16,160029.1839999994
16,174859.77599999955
16,173102.84799999982
17,193581.31199999948
17,194431.7439999997
17,187415.2959999996
17,190932.7359999994
17,199434.23999999938
17,199244.54399999976
17,194481.15199999974
17,184314.36799999917
17,191083.00799999989
17,187394.04799999946
18,197917.1839999996
18,216860.15999999907
18,205434.88
18,199081.98399999933
18,207430.91199999952
18,203232.25599999932
18,177243.6479999999
18,205612.54399999976
18,170135.80799999955
18,220844.79999999952
19,217872.89599999928
19,210504.44799999948
19,200699.64799999952
19,214195.45599999945
19,212774.39999999947
19,211070.20799999946
19,193290.49599999966
19,199946.23999999926
19,210371.5839999998
19,200580.86399999927
20,201622.27199999944
20,208699.90399999925
20,207907.32799999934
20,226896.12799999953
20,215243.51999999958
20,221881.34399999975
20,236522.7519999995
20,223859.71199999933
20,212028.41599999944
20,215757.5679999996
21,229463.80799999947
21,225511.93599999958
21,226238.46399999922
21,231475.45599999934
21,238806.78399999952
21,243236.86399999933
21,225212.41599999974
21,238606.84799999945
21,239852.5439999998
21,236318.97599999973
22,238308.35199999978
22,239299.83999999965
22,253539.0719999997
22,239714.5599999996
22,258434.30399999907
22,227446.5279999987
22,253619.19999999937
22,241791.23199999912
22,245263.35999999905
22,242918.3999999993
23,256027.90399999934
23,263405.0560000001
23,267676.9279999994
23,260733.9519999994
23,254348.54399999947
23,275287.0399999992
23,253496.31999999934
23,264418.30399999896
23,250377.98399999898
23,241451.51999999944
24,285171.9679999994
24,275504.89599999884
24,264346.36799999943
24,271320.0639999992
24,263778.0479999994
24,279779.8399999993
24,267800.06399999943
24,256702.2079999992
24,247290.36799999914
24,252247.80799999915
25,278807.8079999996
25,278682.8799999994
25,277451.00799999916
25,272620.0319999989
25,276490.2399999998
25,291299.8399999994
25,275791.1039999998
25,278851.07199999876
25,295214.8479999999
25,286113.5359999996
26,272319.48799999896
26,288026.6239999994
26,315768.31999999983
26,282266.11199999944
26,280737.02399999864
26,285602.5599999993
26,258399.99999999924
26,287680.51200000005
26,260882.9439999992
26,288977.663999999
27,324485.3760000003
27,300544.5119999997
27,303151.6159999997
27,301906.43200000015
27,308689.9200000003
27,317116.67199999985
27,309412.09599999874
27,296561.151999999
27,274990.3359999991
27,284915.7119999994
28,298737.15199999907
28,317123.58399999916
28,314437.8879999997
28,335109.1200000006
28,305817.5999999991
28,297313.28
28,316406.01599999936
28,290577.9199999988
28,317986.81599999964
28,315258.6239999988
29,324904.1919999992
29,333523.1999999993
29,325743.1039999995
29,301388.28799999994
29,328166.65599999996
29,322255.1039999989
29,314519.0399999991
29,339940.3520000001
29,348101.8880000005
29,353250.3039999998
30,312373.24799999973
30,342001.4080000004
30,323536.6399999994
30,324620.543999999
30,350910.976
