120,132060.9279999998
120,152751.1039999999
125,135829.50399999984
125,129654.5279999998
125,132834.04800000004
125,136684.54399999982
125,131825.66399999976
125,137385.98399999997
125,132931.32799999992
125,127283.968
125,133464.0639999999
125,139986.68799999997
130,119225.34399999972
130,136382.4639999999
130,137380.8639999999
130,142649.3439999997
130,136305.6639999998
130,135798.78399999984
130,116879.87199999986
130,142009.34399999975
130,131554.30399999977
130,138604.54399999997
135,122732.2879999999
135,130437.63199999982
135,132015.10399999988
135,137903.10399999993
135,124063.48799999991
135,127360.768
135,131042.30399999986
135,134764.5439999999
135,123510.78399999984
135,128456.70399999988
140,133161.98400000003
140,129598.46399999983
140,128385.02399999992
140,128799.23199999989
140,125282.04799999985
140,135593.984
140,128349.18399999976
140,125579.26399999992
140,141963.2639999999
140,138251.26399999982
145,131825.66399999996
145,132526.84799999994
145,128661.24799999957
145,136095.48799999992
145,124647.1679999999
145,126234.11199999985
145,130699.26400000016
145,127714.04799999986
145,134641.66399999984
145,129351.93599999997
150,123571.96800000001
150,127027.96800000008
150,120858.62399999987
150,128466.94399999987
150,127949.82399999983
150,122906.62399999982
150,117345.79199999978
150,125471.48799999987
160,124800.76799999985
160,124196.86399999997
160,121108.99199999994
160,124304.38400000003
160,121794.81599999986
160,125113.34399999998
160,125486.84799999988
160,122814.46399999988
160,125215.23199999992
160,125865.47199999988
165,120228.86399999981
165,120802.04799999984
165,117509.8879999998
165,114012.92799999983
165,130150.912
165,119071.48799999998
165,121180.41599999988
165,124119.80799999999
165,116736.76799999997
165,121380.8639999999
170,111805.18399999996
170,118411.26399999988
170,116689.91999999985
170,115743.48799999975
170,117110.52799999993
170,120105.47199999982
170,116962.30399999984
170,114575.87199999987
170,119342.33599999995
170,130274.04800000005
175,113945.59999999992
175,112604.15999999995
175,116844.54399999995
175,118267.90399999979
175,112788.99199999994
175,119685.88799999999
175,112445.69599999992
175,114668.03199999992
175,120479.74399999998
175,116311.29599999997
180,119583.74399999996
180,115052.54399999994
180,109604.60799999992
180,123285.24800000005
180,117125.63199999998
180,117858.30400000002
180,120366.84799999995
180,118529.02399999993
180,106875.13600000001
180,114125.05600000011
185,124078.5919999998
185,106553.34400000003
185,118866.6879999998
185,115984.12800000007
185,120541.18399999992
185,120504.8319999998
185,123894.78399999987
185,115666.94399999977
185,107971.32799999992
185,113454.33599999992
190,112056.5759999999
190,123996.6719999999
190,112465.91999999987
190,122015.48799999987
190,114621.43999999996
190,114724.35199999985
190,123858.43199999974
190,102390.01599999989
190,114232.57599999993
190,117638.14400000004
195,108856.83199999985
195,114729.47199999982
195,115871.48799999998
195,112333.05600000007
195,110546.43199999999
195,123039.4879999998
195,127821.82399999979
195,121385.72799999983
195,110735.61599999982
195,121211.64800000006
200,127166.20800000004
200,123746.30399999987
200,112082.43199999978
200,118303.48799999991
200,114565.37599999987
200,125031.16799999976
200,114253.05599999994
200,129664.76799999995
200,113628.67199999973
200,119081.72799999993
205,116413.9519999999
205,114617.34399999994
205,118395.64799999994
205,106106.87999999987
205,114186.23999999985
205,117979.90399999979
205,116209.40799999998
205,122517.50399999996
205,119430.14399999988
205,125236.22399999997
210,124043.008
210,119773.18399999995
210,116295.93599999996
210,111247.87199999993
210,116715.77599999994
210,122066.17599999982
210,122255.87199999987
210,132327.4240000001
210,113367.55199999984
210,114048.51199999983
215,114837.2479999998
215,114161.4079999999
215,109127.93600000005
215,125184.25599999995
215,120540.92800000007
215,127642.36799999987
215,124483.58399999993
215,119229.43999999989
215,128646.14399999996
215,122732.54399999988
220,121687.8079999997
220,123438.59199999993
220,111037.69599999982
220,115236.352
220,129644.28799999996
220,123991.80799999982
220,118108.672
220,121119.4879999999
220,124964.86399999999
220,121518.8479999999
225,118380.28799999987
225,127079.168
225,122112.25599999979
225,121641.72799999984
225,119419.39199999985
225,118308.35199999998
225,115046.91199999982
225,116777.72799999994
225,118804.99200000003
225,106541.0559999999
230,120412.92799999996
230,112731.64800000002
230,112138.23999999979
230,116153.088
230,118662.14399999975
230,118411.00799999997
230,116347.648
230,122322.944
230,117995.52000000003
230,119271.16799999982
235,124785.1519999999
235,123648.76799999992
235,118907.64800000003
235,120418.0479999998
235,124601.34399999997
235,131441.66399999984
235,118595.07199999984
235,116276.22399999983
235,119614.20799999994
235,107582.20799999988
240,116705.79199999991
240,118564.60799999983
240,113475.07199999988
240,116244.7359999998
240,117253.63199999985
240,107351.55200000005
240,121780.22400000003
240,115118.59199999992
240,126941.18399999986
240,111273.98399999991
245,123515.90399999991
245,116460.28799999996
245,119906.30399999981
245,118666.49599999987
245,113602.81599999986
245,114161.4079999998
245,110485.50399999994
245,109690.62399999984
245,117596.92799999994
245,117980.416
250,112435.9679999999
250,113849.08799999987
250,113772.28799999981
250,110710.0159999999
250,118569.72799999986
250,116505.85599999987
250,111447.55199999987
250,115830.78399999991
250,113352.44799999999
250,112768.76799999978
255,113347.07200000012
255,116291.5839999999
255,128144.3840000001
255,114872.064
255,107571.45599999987
255,117171.96799999992
255,117320.70399999988
255,110797.5679999998
255,108150.52799999993
255,118538.752
260,112645.37599999992
260,120336.38399999985
260,118974.46399999992
260,118022.14399999996
260,114755.32799999994
260,117555.71199999993
260,115103.48799999991
260,107842.81599999996
260,121380.86399999997
260,116332.28799999984
265,114627.58399999992
265,107499.77599999998
265,112758.27199999994
265,111667.45599999986
265,113116.67199999985
265,109655.55200000003
265,115216.1279999998
265,112404.99199999995
265,102486.52800000002
265,115308.03199999999
270,116844.032
270,106962.17600000002
270,113894.91200000003
270,104590.84799999981
270,114570.75199999992
270,110443.7759999999
270,106727.42399999998
270,106659.84000000005
270,118482.43199999997
270,111288.57599999999
275,114139.39199999993
275,106802.94399999993
275,118866.6879999998
275,105098.49599999987
275,111625.72799999984
275,104550.65599999997
275,109245.43999999968
275,111503.61599999989
275,116030.464
275,106106.87999999989
280,109517.56799999988
280,110458.62399999997
280,108335.10399999995
280,98130.43200000004
280,102272.51199999992
280,107172.35199999985
280,106240.76800000005
280,115097.85599999987
280,118155.0079999999
280,104386.81599999993
285,104959.99999999994
285,110274.8159999999
285,106834.43199999987
285,111652.60799999996
285,113383.42399999987
285,109870.59200000008
285,105231.35999999986
285,112804.60799999995
285,111545.08799999989
285,99476.22399999994
290,105681.40800000001
290,107433.72799999993
290,100398.59200000008
290,107238.9119999999
290,99209.98400000001
290,98584.57600000003
290,106855.42399999998
290,111959.29599999989
290,107627.77599999994
290,104964.86399999975
295,104575.48799999997
295,107135.7439999999
295,106439.16799999999
295,109890.81599999985
295,109471.4879999999
295,104565.75999999992
295,101779.96800000004
295,110720.768
295,109450.49599999997
295,108175.61599999985
300,99927.29599999975
300,99835.39200000011
300,109506.30399999989
300,102906.62399999991
300,97351.16800000002
300,104361.72799999999
300,103289.85600000004
300,102435.58399999986
300,103423.48799999992
300,102235.39199999996
305,100853.24799999993
305,103710.20799999982
305,103311.1039999998
305,103209.4719999998
305,102747.9039999998
305,101038.33599999991
305,103024.8959999999
305,102092.54400000001
305,105057.79199999994
305,103843.07199999996
310,100140.80000000005
310,100499.45599999985
310,96890.36800000006
310,105483.00800000009
310,107715.32799999994
310,100398.07999999989
310,99870.20799999991
310,95143.9359999998
310,107679.23199999973
310,97745.91999999984
315,94842.88000000021
315,105102.84799999995
315,98088.70399999994
315,102272.76799999997
315,102963.45599999987
315,98037.75999999983
315,104816.8959999999
315,99839.9999999999
315,100392.95999999999
315,92062.20799999987
320,105107.71199999985
320,107864.06399999987
320,101626.36800000005
320,98092.03199999996
320,96184.57599999994
320,102712.31999999995
320,101749.7599999999
320,96204.54399999983
320,106189.82399999982
320,99359.23200000002
325,98227.2000000001
325,102957.56799999984
325,104530.68799999998
325,100259.83999999998
325,100285.18400000008
325,107080.44799999987
325,96860.16
325,96486.39999999979
325,103101.69599999984
325,100089.85599999987
330,97269.50399999983
330,101140.47999999998
330,100321.27999999998
330,97996.79999999992
330,104048.38400000005
330,94488.57600000003
330,97372.41599999998
330,99128.064
330,106086.65599999993
330,99937.0239999999
335,104622.33599999988
335,99316.99199999997
335,103126.01599999978
335,103208.70399999972
335,93849.34399999997
335,99240.19200000005
335,102569.21599999981
335,96875.51999999995
335,96665.34399999987
335,99286.01599999993
340,97894.65600000003
340,100500.22399999994
340,97372.67199999983
340,100623.10399999986
340,95518.20799999993
340,94918.91199999998
340,100126.20799999997
340,90976.512
340,98897.66399999999
340,98067.71199999982
345,99727.10399999986
345,97837.82399999998
345,95861.24800000004
345,98942.71999999993
345,98103.296
345,101949.95199999986
345,97382.14399999978
345,95180.28799999985
345,93854.72000000007
345,104955.13599999984
350,96623.61599999985
350,98451.968
350,94059.00800000007
350,99200.51199999992
350,100930.30399999997
350,98998.7839999999
350,96189.18400000007
350,95380.7359999999
350,89747.71200000001
350,102006.01600000008
355,92133.12000000001
355,92978.17599999992
355,96142.59199999992
355,102456.57599999987
355,93080.83200000007
355,99835.13599999995
355,100096.76799999985
355,91191.80799999992
355,95717.88799999988
355,94795.77599999985
360,100873.216
360,95973.37600000002
360,96583.16799999986
360,94504.95999999999
360,95374.07999999984
360,100249.59999999989
360,98098.1760000001
360,98825.47200000008
360,99573.75999999988
360,90039.03999999989
375,93663.99999999993
375,94740.9919999999
375,92200.70399999998
375,90248.44799999997
375,94816.51199999989
375,91006.72000000002
375,94437.88799999989
375,89388.28799999993
375,93033.47199999989
375,100540.92799999984
380,88697.08800000003
380,90612.48000000005
380,89325.56799999996
380,87856.63999999991
380,94027.00800000007
380,88171.00800000002
380,91800.83200000005
380,96240.128
380,87882.75200000002
380,99127.29599999993
385,92737.7919999999
385,92205.82399999998
385,96557.05599999988
385,92153.08800000005
385,92737.53600000008
385,94980.86399999987
385,94755.83999999995
385,95994.62399999995
385,92850.432
385,91596.03200000005
390,93376.76799999998
390,90606.84799999994
390,90996.22399999997
390,92521.72799999994
390,88627.19999999992
390,89306.88000000005
390,90595.83999999988
390,87909.12000000017
390,93419.776
390,92481.28000000001
395,86592.256
395,87370.23999999986
395,91703.55199999991
395,93110.78400000006
395,88953.34399999994
395,90007.80799999989
395,83705.34399999981
395,97191.93599999997
395,89710.33600000024
395,93818.62400000001
400,88313.59999999986
400,90248.96
400,84657.15200000007
400,87699.712
400,91544.06399999998
400,93199.104
400,93490.68800000004
400,90714.368
400,93300.73600000009
400,88820.47999999994
405,83453.95200000008
405,91267.83999999995
405,88663.04000000004
405,89845.24800000007
405,85866.75200000007
405,90725.88800000002
405,90331.39199999996
405,89613.56799999996
405,96752.64000000004
405,87397.12
410,82946.81600000012
410,87882.75200000001
410,91226.88
410,90925.82399999996
410,93275.90399999991
410,90363.13600000006
410,90975.48799999992
410,87216.64000000006
410,85246.97599999992
410,94525.43999999993
415,85190.40000000001
415,82670.59200000005
415,85558.27199999995
415,87565.82400000008
415,81399.55199999994
415,86439.9359999999
415,83172.35200000004
415,79198.20800000012
415,88651.51999999987
415,84758.01599999996
420,86479.872
420,85912.06400000016
420,81743.10400000002
420,83090.43200000003
420,88051.45600000005
420,79520.768
420,78178.81600000008
420,81599.99999999997
420,87703.80799999995
420,83550.20800000019
425,86639.6160000001
425,82264.06400000006
425,85325.82400000001
425,79132.67200000005
425,88251.64799999994
425,88869.88800000002
425,88497.40799999998
425,81970.68799999997
425,86018.30399999997
425,89219.07200000012
430,85593.08799999995
430,79633.66400000014
430,85394.94400000006
430,80847.36
430,86839.29600000009
430,83260.16000000002
430,87784.44799999995
430,84180.99200000001
430,84570.88000000006
430,86429.95200000015
435,82087.42400000003
435,78414.33600000013
435,79248.64000000001
435,73779.71200000003
435,82588.92799999991
435,82080.76799999995
435,82670.07999999999
435,79776.51199999997
435,81491.7120000001
435,78715.39200000007
440,78051.3280000001
440,81122.3040000001
440,86408.70400000004
440,82757.63199999998
440,75152.89599999992
440,83464.19200000021
440,80083.96800000011
440,83156.99200000001
440,79018.49600000009
440,80795.39200000008
445,83494.14400000001
445,83698.68800000001
445,78346.75200000012
445,76783.61599999988
445,75974.14400000004
445,78354.1760000002
445,74684.16000000003
445,79055.61600000001
445,78852.60800000008
445,73177.08800000013
450,83894.27200000011
450,77651.45599999993
450,78049.27999999998
450,79372.03200000002
450,77998.33600000007
450,82955.51999999999
450,81967.872
450,76683.00800000002
450,84452.86400000018
450,79022.08000000007
455,83617.5360000001
455,74531.84000000008
455,79095.04000000007
455,79080.19199999992
455,77410.56000000011
455,75958.78400000013
455,78018.56000000007
455,79570.68799999991
455,81829.376
455,76488.44800000012
460,78144.25599999994
460,74255.61600000004
460,74144.76800000007
460,75196.41600000008
460,82087.42399999994
460,77019.3920000001
460,78353.66400000002
460,81712.12800000013
460,80206.59199999995
460,76755.71200000012
465,77054.46400000012
465,73747.96800000005
465,77908.7359999999
465,75950.59200000016
465,73589.76000000001
465,72517.12000000011
465,75903.74400000008
465,70064.38400000006
465,79514.36800000013
465,74195.96800000004
470,74536.7040000002
470,78044.67200000018
470,72878.08000000022
470,75181.82400000007
470,77143.55199999995
470,79843.58399999999
470,74520.5760000001
470,68092.41600000014
470,74874.624
470,80553.98400000013
475,77845.76
475,75644.16000000016
475,72902.40000000002
475,77795.84000000011
475,75656.70400000013
475,72142.08000000005
475,73260.54400000005
475,70008.83200000007
475,73949.44000000012
475,78692.09599999998
480,73705.98400000011
480,71983.616
480,72478.46400000007
480,71601.92000000014
480,72554.75200000008
480,75039.4880000001
480,70986.24000000002
480,73194.75200000004
480,70137.60000000011
480,70284.03199999993
485,72571.39200000012
485,70238.97600000007
485,76958.72000000007
485,74289.15200000013
485,71435.52000000003
485,79038.97600000002
485,76237.0560000001
485,70973.1840000001
485,79366.91200000007
485,81072.89600000004
490,72062.20800000006
490,77698.04800000018
490,72584.44800000002
490,64681.472000000096
490,69532.67200000006
490,74454.52800000011
490,73818.88000000012
490,72826.11200000005
490,67134.20800000013
490,70674.94400000016
495,76393.98400000008
495,77492.73600000002
495,70188.28800000016
495,74261.24800000007
495,82594.30400000005
495,74665.21600000003
495,72812.03200000006
495,77113.60000000003
495,79421.95200000002
495,73384.9600000001
500,84574.20800000019
500,90870.7840000001
500,69802.49600000012
500,87413.7600000001
500,87375.10399999996
500,77391.87200000012
500,79865.85600000003
500,78159.10400000004
500,93337.59999999992
500,77236.2240000001
